plot_number,canopy,recruit,frequency
1,open gap,Plantago ovata,15
1,open gap,Pectocarya setosa,10
2,open gap,Schismus barbatus,2
2,open gap,Plantago ovata,12
2,open gap,Pectocarya setosa,7
2,open gap,Carex lasiocarpa,1
3,open gap,Plantago ovata,15
3,open gap,Pectocarya setosa,4
4,open gap,Schismus barbatus,3
4,open gap,Plantago ovata,5
4,open gap,Cryptantha barbigera,1
4,open gap,Pectocarya setosa,11
4,open gap,Carex lasiocarpa,1
4,open gap,Cryptantha intermedia,1
5,open gap,Schismus barbatus,3
5,open gap,Plantago ovata,24
6,open gap,Schismus barbatus,5
6,open gap,Plantago ovata,15
7,open gap,Schismus barbatus,12
7,open gap,Plantago ovata,5
7,open gap,Pectocarya setosa,4
8,open gap,Plantago ovata,17
8,open gap,Pectocarya setosa,3
9,open gap,Schismus barbatus,5
9,open gap,Plantago ovata,12
9,open gap,Cryptantha barbigera,2
10,open gap,Schismus barbatus,5
10,open gap,Plantago ovata,9
10,open gap,Cryptantha barbigera,1
10,open gap,Pectocarya setosa,1
11,open gap,Schismus barbatus,11
11,open gap,Plantago ovata,8
11,open gap,Cryptantha barbigera,1
11,open gap,Pectocarya setosa,3
12,open gap,Schismus barbatus,5
12,open gap,Plantago ovata,12
12,open gap,Pectocarya setosa,9
13,open gap,Schismus barbatus,4
13,open gap,Plantago ovata,8
13,open gap,Cryptantha barbigera,2
13,open gap,Pectocarya setosa,15
14,open gap,Schismus barbatus,9
14,open gap,Plantago ovata,13
14,open gap,Pectocarya setosa,2
15,open gap,Schismus barbatus,7
15,open gap,Plantago ovata,12
15,open gap,Cryptantha barbigera,2
15,open gap,Pectocarya setosa,2
16,open gap,Schismus barbatus,3
16,open gap,Plantago ovata,22
17,open gap,Schismus barbatus,3
17,open gap,Plantago ovata,19
17,open gap,Pectocarya setosa,2
18,open gap,Schismus barbatus,3
18,open gap,Plantago ovata,7
18,open gap,Cryptantha barbigera,2
19,open gap,Schismus barbatus,4
19,open gap,Plantago ovata,5
19,open gap,Cryptantha barbigera,1
20,open gap,Schismus barbatus,4
20,open gap,Plantago ovata,15
21,open gap,Schismus barbatus,2
21,open gap,Plantago ovata,3
22,open gap,Schismus barbatus,3
22,open gap,Plantago ovata,15
22,open gap,Pectocarya setosa,5
23,open gap,Schismus barbatus,6
23,open gap,Plantago ovata,10
