year,region,site,site.name,rep,D1,D2,H,abundance,richness
2017,Mojave,2.1,MNP1,1,1.68,1.62,1.51,-0.282051282,0.2
2017,Mojave,2.1,MNP1,2,1.51,1.67,1.29,0.24137931,-0.142857143
2017,Mojave,2.1,MNP1,3,1.08,1.25,1.55,0.025641026,0.333333333
2017,Mojave,2.1,MNP1,4,1.42,1.72,1.32,0.153846154,-0.5
2017,Mojave,2.1,MNP1,5,1.64,1.95,1.49,0.035714286,0.2
2017,Mojave,2.1,MNP1,6,2.18,2.12,1.4,-0.111111111,0.2
2017,Mojave,2.1,MNP1,7,1.55,1.51,1.37,0.31147541,0.142857143
2017,Mojave,2.1,MNP1,8,1.81,1.59,1.69,-0.142857143,0.333333333
2017,Mojave,2.1,MNP1,9,1.32,1.37,0.75,0.24,0
2017,Mojave,2.1,MNP1,10,1.48,1.42,1.37,0.135135135,-0.333333333
2017,Mojave,2.1,MNP1,11,1.58,1.81,1.1,0.041666667,-0.142857143
2017,Mojave,2.1,MNP1,12,1.72,1.18,1.38,0.235294118,0.25
2017,Mojave,2.1,MNP1,13,1.39,0.92,0.94,-0.01754386,-0.142857143
2017,Mojave,2.1,MNP1,14,1.77,1.49,1.59,0.127272727,0
2017,Mojave,2.1,MNP1,15,2.14,2.41,1.35,0.021276596,-0.142857143
2017,Mojave,2.1,MNP1,16,1.03,0.94,1.05,0.193548387,0.2
2017,Mojave,2.1,MNP1,17,1.78,1.51,1.4,-0.548387097,-0.2
2017,Mojave,2.1,MNP1,18,0.79,0.65,0.63,0.529411765,-0.2
2017,Mojave,2.1,MNP1,19,0.98,0.96,0.97,0.310344828,0
2017,Mojave,2.1,MNP1,20,2.98,2.85,1.53,0,0.2
2017,Mojave,2.1,MNP1,21,1.48,1.36,1.25,0.655172414,0.2
2017,Mojave,2.1,MNP1,22,1.37,1.71,1.09,0.021276596,-0.2
2017,Mojave,2.1,MNP1,23,1.04,0.69,0.55,-0.102040816,0
2017,Mojave,2.1,MNP1,24,1.11,0.72,0.5,0,0
2017,Mojave,2.1,MNP1,25,0.86,0.89,0.83,-0.288888889,0
2017,Mojave,2.1,MNP1,26,1.27,1.15,1.3,0.212121212,0.333333333
2017,Mojave,2.1,MNP1,27,1.06,0.96,0.88,0.055555556,-0.2
2017,Mojave,2.1,MNP1,28,1.45,1.19,0.98,0.130434783,0.2
2017,Mojave,2.1,MNP1,29,1.71,1.2,1.09,0,0
2017,Mojave,2.1,MNP1,30,1.11,1.21,1.05,0.368421053,0.2
2017,Mojave,2.2,MNP2,1,1.93,2.62,1.19,0.820512821,0.2
2017,Mojave,2.2,MNP2,2,2.15,1.52,1.58,0.634146341,-0.2
2017,Mojave,2.2,MNP2,3,2.09,2.56,1.07,0.863013699,0.333333333
2017,Mojave,2.2,MNP2,4,1.51,1.59,1.14,0.759036145,0
2017,Mojave,2.2,MNP2,5,1.64,1.81,1.05,0.788461538,-0.2
2017,Mojave,2.2,MNP2,6,1.77,1.73,1.12,0.571428571,-0.142857143
2017,Mojave,2.2,MNP2,7,1.35,0.11,0.76,0.611111111,0.142857143
